@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.2,0.1111111111111111,0.5,0.3125,0.0,0.0,0.0,0.1111111111111111,0.0,0.058823529411764705,0.6607142857142857,0.32558139534883723,0.5736434108527132,0.411590280296284,0.5919508790093638,0.3246067517228932,1.75
0.20833333333333334,0.13513513513513514,0.4583333333333333,0.34375,0.0,0.0,0.0,0.08695652173913043,0.0,0.05263157894736842,0.5,0.2109375,0.5625,0.413073326085985,0.6936112995880596,0.6149678611375538,1.75
0.125,0.08,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.527027027027027,0.19696969696969702,0.5909090909090908,0.6749861130628745,0.8328357803444355,0.5984313211610306,4.5
0.3,0.1956521739130435,0.5384615384615384,0.4117647058823529,0.06521739130434782,0.0851063829787234,0.1111111111111111,0.20689655172413793,0.14285714285714285,0.1276595744680851,0.5632183908045977,0.254071661237785,0.6254071661237786,0.4602274574081267,0.8498507574536301,0.7154006219802885,3.25
0.6666666666666666,0.5333333333333333,0.8181818181818182,0.72,0.25,0.3125,0.38095238095238093,0.5652173913043478,0.45454545454545453,0.41935483870967744,0.8416666666666667,0.3122362869198312,0.8523206751054853,0.8047493613404247,0.8920332902683998,0.7550124514535792,5.0
0.35,0.25925925925925924,0.55,0.4583333333333333,0.12,0.15384615384615385,0.17647058823529413,0.2631578947368421,0.2222222222222222,0.18518518518518517,0.5298507462686567,0.43243243243243246,0.6396396396396397,0.5173900473331171,0.8510939608065677,0.5739382949582038,3.0
0.2777777777777778,0.16666666666666666,0.5263157894736842,0.38461538461538464,0.0,0.03333333333333333,0.0,0.17647058823529413,0.0625,0.1,0.6379310344827587,0.2148760330578512,0.6115702479338843,0.5211848354086372,0.6908475651168478,0.5904863260029277,2.8
0.5384615384615384,0.2916666666666667,0.7142857142857143,0.45454545454545453,0.19047619047619047,0.22727272727272727,0.4,0.5,0.45454545454545453,0.2608695652173913,0.875,0.5714285714285714,0.6923076923076923,0.5300135388745632,0.8137192912329497,0.7001236951155818,2.667
0.2,0.1282051282051282,0.5454545454545454,0.41379310344827586,0.0,0.02564102564102564,0.0,0.08333333333333333,0.043478260869565216,0.05,0.5460992907801419,0.18326693227091628,0.6055776892430279,0.3672852923935937,0.8232449209012246,0.30850995041412665,4.0
0.55,0.3055555555555556,0.875,0.5833333333333334,0.125,0.15,0.25,0.45,0.3,0.23684210526315788,0.8990825688073395,0.3879310344827587,0.8448275862068966,0.7037579683713707,0.8228684782050265,0.8896583376822623,4.4
0.5185185185185185,0.32558139534883723,0.9166666666666666,0.7333333333333333,0.04081632653061224,0.06,0.08333333333333333,0.23076923076923078,0.12,0.12244897959183673,0.8289473684210527,0.26347305389221554,0.7485029940119761,0.8623850714853445,0.924279462245796,0.8534107477017611,4.25
0.3684210526315789,0.21875,0.6666666666666666,0.48,0.06451612903225806,0.09375,0.125,0.2222222222222222,0.17647058823529413,0.12121212121212122,0.5543478260869565,0.2947368421052632,0.5368421052631579,0.6370356958491381,0.8474581935373803,0.7250997662470288,4.176
0.2857142857142857,0.16666666666666666,0.5333333333333333,0.38095238095238093,0.047619047619047616,0.09090909090909091,0.09090909090909091,0.23076923076923078,0.16666666666666666,0.13043478260869565,0.4791666666666667,0.3646408839779005,0.5082872928176796,-1.0,0.7971214721495488,0.47521012338823543,3.0
0.18181818181818182,0.07692307692307693,0.6363636363636364,0.35,0.0,0.0,0.0,0.09090909090909091,0.0,0.038461538461538464,0.5692307692307692,0.20270270270270274,0.5,0.5922937301405429,0.6982823817239181,0.5242508237616431,2.5
0.23076923076923078,0.14285714285714285,0.48148148148148145,0.3611111111111111,0.0,0.023255813953488372,0.0,0.08,0.041666666666666664,0.045454545454545456,0.5660377358490566,0.14141414141414144,0.5656565656565656,0.4158168991909562,0.80483081109857,0.5137831424555074,3.8
0.5454545454545454,0.35294117647058826,0.6666666666666666,0.5,0.13333333333333333,0.1875,0.25,0.4,0.3333333333333333,0.23529411764705882,0.8852459016393442,0.484375,0.84375,0.8952366312634864,0.8680695044325403,0.7936906882757735,4.6
0.6153846153846154,0.43243243243243246,0.7083333333333334,0.5483870967741935,0.2631578947368421,0.28205128205128205,0.43478260869565216,0.52,0.4583333333333333,0.3333333333333333,0.8592592592592593,0.6453900709219857,0.8226950354609929,0.7373168881451432,0.9306563217351234,0.6260525909931082,1.4
0.1875,0.1,0.6153846153846154,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.1428571428571429,0.5612244897959184,0.5253485704195641,0.7191153038993242,0.7572147166833474,2.8
0.38461538461538464,0.2,0.6153846153846154,0.34782608695652173,0.09090909090909091,0.13043478260869565,0.2,0.3333333333333333,0.2727272727272727,0.16666666666666666,0.759493670886076,0.39572192513368987,0.6417112299465241,0.00931042710894126,0.6557174804024765,0.3994135805714473,2.8
0.2,0.125,0.5454545454545454,0.42857142857142855,0.0,0.0,0.0,0.1111111111111111,0.0,0.06666666666666667,0.6153846153846154,0.4521739130434783,0.6956521739130435,0.8751889080162826,0.7875411456656742,0.7171882396840729,4.2
0.16666666666666666,0.10344827586206896,0.5,0.391304347826087,0.0,0.0,0.0,0.058823529411764705,0.0,0.034482758620689655,0.4523809523809524,0.18300653594771243,0.49673202614379086,0.5921790816885102,0.7239086282055871,0.6315195492483142,1.0
0.631578947368421,0.46153846153846156,0.7777777777777778,0.6363636363636364,0.3333333333333333,0.36,0.5,0.5555555555555556,0.5294117647058824,0.38461538461538464,0.7857142857142857,0.5877192982456141,0.7631578947368421,0.8684069573037194,0.8600444002445135,0.8341330936416308,4.2
0.06666666666666667,0.041666666666666664,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.17518248175182483,0.5255474452554745,0.5202395532140629,0.7814954937283711,0.5534816820364447,2.75
0.08333333333333333,0.05,0.5,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.4576271186440678,0.23728813559322037,0.4576271186440678,0.5798603164528563,0.7274053777685352,0.6500131187655531,2.5
0.35294117647058826,0.2222222222222222,0.5294117647058824,0.391304347826087,0.07692307692307693,0.1111111111111111,0.14285714285714285,0.25,0.2,0.14285714285714285,0.7040816326530612,0.4356435643564357,0.6831683168316831,0.025298545958911758,0.7930034109336102,0.6110308887623389,3.5
0.21428571428571427,0.13043478260869565,0.4666666666666667,0.3684210526315789,0.0,0.047619047619047616,0.0,0.15384615384615385,0.08333333333333333,0.09090909090909091,0.6231884057971014,0.2647058823529411,0.6176470588235294,0.6826638775943581,0.6904994380535727,0.6731880464639823,4.75
0.6666666666666666,0.4117647058823529,0.8,0.5333333333333333,0.3548387096774194,0.375,0.6111111111111112,0.65,0.631578947368421,0.3939393939393939,0.8947368421052632,0.6367041198501873,0.7640449438202247,0.6832163513540641,0.9057292604809193,0.7870124002210795,3.0
0.2222222222222222,0.13793103448275862,0.5294117647058824,0.391304347826087,0.038461538461538464,0.07407407407407407,0.06666666666666667,0.17647058823529413,0.125,0.10714285714285714,0.5180722891566265,0.22352941176470587,0.5058823529411764,0.8977431717975851,0.812811418190523,0.8174018579404033,3.5
0.4583333333333333,0.3142857142857143,0.6956521739130435,0.5517241379310345,0.02564102564102564,0.10526315789473684,0.047619047619047616,0.30434782608695654,0.18181818181818182,0.1891891891891892,0.8486842105263158,0.31864406779661014,0.8677966101694915,0.8144895608318511,0.8398813377447112,0.8434063102479511,4.0
0.17647058823529413,0.10714285714285714,0.5,0.34782608695652173,0.0,0.0,0.0,0.0625,0.0,0.03571428571428571,0.5517241379310345,0.16249999999999998,0.6,0.38390988132425496,0.8328058576845632,0.44213851499172313,2.0
0.41379310344827586,0.32432432432432434,0.5925925925925926,0.5,0.1282051282051282,0.1794871794871795,0.18518518518518517,0.3103448275862069,0.25,0.23076923076923078,0.6352941176470588,0.43262411347517726,0.7588652482269503,0.7958916237802246,0.899545282053609,0.7846539125173286,3.2
0.2857142857142857,0.1875,0.6190476190476191,0.52,0.06666666666666667,0.0967741935483871,0.1111111111111111,0.2,0.15789473684210525,0.125,0.625,0.4464285714285714,0.6607142857142857,0.7754559187362766,0.9431210915953886,0.7575846235416255,3.6
0.3684210526315789,0.20588235294117646,0.75,0.5357142857142857,0.06060606060606061,0.08823529411764706,0.125,0.2777777777777778,0.17647058823529413,0.14705882352941177,0.75,0.28260869565217395,0.7028985507246377,0.4962189461890724,0.863939329779439,0.7435298757011772,3.8
0.8148148148148148,0.6875,0.92,0.8518518518518519,0.37142857142857144,0.47058823529411764,0.5416666666666666,0.7307692307692307,0.64,0.5757575757575758,0.7083333333333334,0.49101796407185627,0.7065868263473054,0.9999999999999909,0.993830492409517,0.9868623818966086,5.0
0.4117647058823529,0.22580645161290322,0.6875,0.4230769230769231,0.06451612903225806,0.09375,0.13333333333333333,0.29411764705882354,0.1875,0.15625,0.7692307692307693,0.3033175355450237,0.6635071090047393,0.5086533279033041,0.7864648558485843,0.7801389721663338,4.0
0.18181818181818182,0.1111111111111111,0.5833333333333334,0.4666666666666667,0.0,0.0,0.0,0.1,0.0,0.058823529411764705,0.38461538461538464,0.3620689655172413,0.43103448275862066,0.707398322348331,0.7357606933774252,0.6594937169832935,3.0
0.391304347826087,0.2903225806451613,0.6111111111111112,0.4782608695652174,0.0625,0.09090909090909091,0.1,0.2727272727272727,0.14285714285714285,0.1875,0.6511627906976745,0.3004291845493562,0.703862660944206,0.5115109837963057,0.683084962910801,0.6051857911248113,2.5
0.38235294117647056,0.29545454545454547,0.5483870967741935,0.5,0.0851063829787234,0.15217391304347827,0.12903225806451613,0.30303030303030304,0.21875,0.2222222222222222,0.5227272727272727,0.2981818181818182,0.6690909090909091,0.5044108231015353,0.7955865294731678,0.6938263314688979,3.0
0.6470588235294118,0.4583333333333333,0.8125,0.65,0.2608695652173913,0.2916666666666667,0.42857142857142855,0.5625,0.4666666666666667,0.375,0.7934782608695652,0.527363184079602,0.7263681592039801,0.656171508530892,0.8710595774437471,0.9088593311126079,4.0
0.56,0.358974358974359,0.76,0.5588235294117647,0.14634146341463414,0.1951219512195122,0.2727272727272727,0.4166666666666667,0.34782608695652173,0.24390243902439024,0.8938053097345132,0.28691983122362874,0.8523206751054853,0.8497223379188389,0.9558057252478475,0.8909324098796768,2.0
0.2631578947368421,0.17857142857142858,0.47368421052631576,0.36,0.0,0.03571428571428571,0.0,0.16666666666666666,0.058823529411764705,0.10714285714285714,0.5046728971962616,0.27083333333333337,0.5520833333333333,0.3686292981737083,0.7705605316426235,0.47852544382168705,3.0
0.13333333333333333,0.08333333333333333,0.4666666666666667,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.17391304347826086,0.49689440993788825,0.31855362166294005,0.7326600100525952,0.47520851775545997,2.625
0.3,0.1836734693877551,0.48148148148148145,0.3333333333333333,0.04,0.08,0.07407407407407407,0.20689655172413793,0.14285714285714285,0.12,0.5988700564971752,0.18397626112759646,0.6231454005934718,0.737498804861265,0.789034124979275,0.7433727302096744,3.2
0.5384615384615384,0.35,0.6923076923076923,0.5,0.14285714285714285,0.16279069767441862,0.2608695652173913,0.4,0.2916666666666667,0.23809523809523808,0.8666666666666667,0.3551401869158879,0.8099688473520249,0.7775703128294518,0.9421037576113885,0.8814766643353981,4.0
0.4782608695652174,0.3142857142857143,0.6190476190476191,0.41935483870967744,0.21212121212121213,0.23529411764705882,0.35,0.4090909090909091,0.38095238095238093,0.2571428571428571,0.7741935483870968,0.484375,0.7421875,0.5043628353882318,0.8428816180875026,0.7551716683852014,3.2
0.2631578947368421,0.16129032258064516,0.45,0.3103448275862069,0.034482758620689655,0.06666666666666667,0.0625,0.16666666666666666,0.11764705882352941,0.0967741935483871,0.4959349593495935,0.34782608695652173,0.5893719806763285,0.3504524694021578,0.7737193683658536,0.519801855399949,2.4
0.5,0.2857142857142857,0.85,0.5862068965517241,0.11627906976744186,0.13636363636363635,0.23809523809523808,0.391304347826087,0.2727272727272727,0.20930232558139536,0.8322147651006712,0.31875,0.76875,0.8062075652576897,0.9226865925121143,0.8793169959772603,4.4
0.45,0.23076923076923078,0.7142857142857143,0.4411764705882353,0.05,0.07317073170731707,0.11764705882352941,0.2631578947368421,0.16666666666666666,0.12195121951219512,0.788235294117647,0.17621145374449343,0.5903083700440528,0.27017210994317886,0.8673828257327733,0.48048624238732385,3.6
0.5185185185185185,0.3333333333333333,0.72,0.5454545454545454,0.06382978723404255,0.10638297872340426,0.125,0.3076923076923077,0.2,0.17391304347826086,0.752,0.19409282700421937,0.7932489451476793,1.0000000000000038,0.9437633466656996,0.8340228837376628,2.4
0.4,0.26666666666666666,0.6,0.48,0.14285714285714285,0.1724137931034483,0.23529411764705882,0.3157894736842105,0.2777777777777778,0.2,0.7168141592920354,0.5,0.7181818181818183,0.6835228880862283,0.8422139451242616,0.8084597510039617,3.6
0.6,0.4090909090909091,0.9285714285714286,0.7647058823529411,0.08695652173913043,0.17391304347826086,0.16666666666666666,0.42857142857142855,0.3076923076923077,0.2608695652173913,0.7976190476190477,0.39766081871345027,0.7836257309941521,0.8512918429204291,0.9664049959140933,0.9389661525846545,4.6
0.3333333333333333,0.23809523809523808,0.6296296296296297,0.5483870967741935,0.045454545454545456,0.09090909090909091,0.07407407407407407,0.2413793103448276,0.14285714285714285,0.16279069767441862,0.5878787878787879,0.2508474576271187,0.6576271186440679,0.6799656605994782,0.8994297087563198,0.8189246670513431,4.4
0.6071428571428571,0.4594594594594595,0.8,0.7407407407407407,0.2,0.28205128205128205,0.32,0.5185185185185185,0.4230769230769231,0.3684210526315789,0.6095890410958904,0.40892193308550184,0.6617100371747212,0.9999999999999576,0.9632785492477751,0.938265327081983,4.4
0.7692307692307693,0.6060606060606061,0.96,0.8888888888888888,0.3055555555555556,0.4,0.4782608695652174,0.68,0.5833333333333334,0.5,0.6326530612244898,0.46405228758169936,0.607843137254902,0.9135516816881983,0.9789197356549948,0.9759602730343395,4.6
0.37037037037037035,0.2777777777777778,0.6923076923076923,0.6428571428571429,0.1111111111111111,0.13513513513513514,0.16666666666666666,0.23076923076923078,0.2,0.15789473684210525,0.5517241379310345,0.3745019920318725,0.6374501992031872,0.8044667860021246,0.8794163176573062,0.800272660016988,4.4
0.35294117647058826,0.24,0.47058823529411764,0.3333333333333333,0.13636363636363635,0.17391304347826086,0.21428571428571427,0.3125,0.26666666666666666,0.20833333333333334,0.5701754385964912,0.5024630541871922,0.6305418719211823,0.0023062757030250735,0.6449492524355217,0.46999942533478967,2.6
0.35714285714285715,0.21739130434782608,0.6,0.42857142857142855,0.0,0.043478260869565216,0.0,0.23076923076923078,0.08333333333333333,0.13043478260869565,0.56,0.303448275862069,0.5793103448275863,0.43623551835868357,0.6230485489307769,0.7048555816356109,3.6
0.3333333333333333,0.22727272727272727,0.5714285714285714,0.4444444444444444,0.0,0.043478260869565216,0.0,0.2,0.07142857142857142,0.13043478260869565,0.5769230769230769,0.24460431654676262,0.6474820143884892,0.6911458308331749,0.7589131976423573,0.6835439395195575,4.2
0.47619047619047616,0.30303030303030304,0.5789473684210527,0.4230769230769231,0.12121212121212122,0.18181818181818182,0.2222222222222222,0.4,0.3157894736842105,0.24242424242424243,0.6574074074074074,0.22707423580786024,0.6026200873362446,0.5150174891453787,0.8273818954138806,0.6180967025919507,3.2
0.17647058823529413,0.10344827586206896,0.47058823529411764,0.34782608695652173,0.0,0.037037037037037035,0.0,0.125,0.06666666666666667,0.07142857142857142,0.59375,0.20547945205479456,0.5205479452054795,0.4138819682558492,0.6278241005660723,0.4629473235061476,2.0
0.5263157894736842,0.45454545454545453,0.631578947368421,0.6,0.3,0.3333333333333333,0.375,0.4444444444444444,0.4117647058823529,0.36363636363636365,0.648936170212766,0.6666666666666667,0.782051282051282,0.7038744258229236,0.9265714158412621,0.8400936017249118,2.8
0.4642857142857143,0.30952380952380953,0.6,0.4411764705882353,0.2564102564102564,0.275,0.4,0.4444444444444444,0.4230769230769231,0.2926829268292683,0.6797385620915033,0.5202702702702703,0.7027027027027026,0.20645676157474718,0.7528613453174194,0.792499391497635,1.6
0.35,0.25,0.5,0.4090909090909091,0.03571428571428571,0.10714285714285714,0.058823529411764705,0.2631578947368421,0.16666666666666666,0.17857142857142858,0.5714285714285714,0.23529411764705888,0.6844919786096257,0.25298474272004406,0.7946594975961392,0.8677137544954192,3.4
0.52,0.325,0.6521739130434783,0.46875,0.175,0.225,0.3181818181818182,0.4583333333333333,0.391304347826087,0.275,0.7354838709677419,0.34304207119741104,0.7378640776699029,0.7688767858855293,0.925249869025839,0.7246867387306527,4.0
0.4375,0.2916666666666667,0.5294117647058824,0.375,0.19047619047619047,0.22727272727272727,0.3076923076923077,0.4,0.35714285714285715,0.2608695652173913,0.6,0.5568181818181819,0.6704545454545454,0.31665772086944793,0.7542749189351101,0.7258575054441039,2.6
0.3333333333333333,0.21739130434782608,0.5769230769230769,0.42857142857142855,0.041666666666666664,0.08333333333333333,0.07407407407407407,0.20689655172413793,0.14285714285714285,0.125,0.6588235294117647,0.19999999999999996,0.6727272727272727,0.5237970119716912,0.8734885395832385,0.7206837706044137,2.8
0.3333333333333333,0.1875,0.6875,0.4583333333333333,0.03225806451612903,0.0625,0.06666666666666667,0.23529411764705882,0.125,0.125,0.5849056603773585,0.2748815165876777,0.5876777251184835,0.744491578805164,0.8139101946887272,0.8084651541757637,3.0
0.5517241379310345,0.47058823529411764,0.6923076923076923,0.6666666666666666,0.41935483870967744,0.4375,0.5,0.5357142857142857,0.5185185185185185,0.45454545454545453,0.6144578313253012,0.7163120567375887,0.7234042553191489,0.7299419330515908,0.8301862268098933,0.8746975744544062,3.6
0.4,0.25,0.6206896551724138,0.46153846153846156,0.038461538461538464,0.07692307692307693,0.07407407407407407,0.2413793103448276,0.14285714285714285,0.13725490196078433,0.7588235294117647,0.1643059490084986,0.725212464589235,0.5208103555394734,0.846319109942937,0.7509469967432912,5.0
0.3333333333333333,0.20588235294117646,0.5238095238095238,0.36666666666666664,0.06060606060606061,0.08823529411764706,0.1111111111111111,0.2,0.15789473684210525,0.11428571428571428,0.6854838709677419,0.2857142857142857,0.640926640926641,0.5885694259211895,0.7786721914197908,0.6506932033173228,3.4
0.5833333333333334,0.35,0.782608695652174,0.5454545454545454,0.09090909090909091,0.16279069767441862,0.19047619047619047,0.43478260869565216,0.3181818181818182,0.23809523809523808,0.875,0.2158273381294964,0.7985611510791367,0.8976840039238553,0.9662817801376032,0.8600800396379763,4.0
0.3,0.21428571428571427,0.47619047619047616,0.38461538461538464,0.07692307692307693,0.1111111111111111,0.11764705882352941,0.21052631578947367,0.16666666666666666,0.14285714285714285,0.5412844036697247,0.3825136612021858,0.644808743169399,0.4465366899585306,0.7702632126008653,0.36806997541077097,4.0
